#datetime;#system_name;#system_location;#event;#sent_to;#received_from;#error;
2016-09-03 21:50:26.691781;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:50:27.692494;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:50:27.692885;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:50:27.695122;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:50:40.729879;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:50:41.730732;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:50:41.731285;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:50:41.734253;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:51:30.230314;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:51:31.230991;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:51:31.231238;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:51:31.232579;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:52:11.872491;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:52:12.873520;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:52:30.430332;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:52:31.430923;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:52:31.431107;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:52:31.432080;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:54:04.448312;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:54:06.447948;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:54:06.448460;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:54:06.451464;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:54:24.277467;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:54:25.278240;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:54:25.278643;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:54:25.281009;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:54:51.706982;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:54:52.707689;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:54:52.708088;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:54:52.710073;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:55:21.706394;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:55:22.707252;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:55:22.707698;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:55:22.713692;BlackBabyForFreedom;192.168.2.114;SERVER: expected: 5, received: 5, broken: 0 ;;;;
2016-09-03 21:55:22.715951;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:55:42.142466;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:55:46.018745;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:55:48.019679;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:55:48.020046;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:55:48.024272;BlackBabyForFreedom;192.168.2.114;SERVER: expected: 5, received: 6, broken: 0 ;;;;
2016-09-03 21:55:48.025895;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:56:09.306205;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:56:10.306868;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:56:10.307127;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:56:10.310194;BlackBabyForFreedom;192.168.2.114;SERVER: expected: 5, received: 5, broken: 0 ;;;;
2016-09-03 21:56:10.310654;BlackBabyForFreedom;192.168.2.114;CLIENT: expected 5, received: 5, lost: 0, broken: 0, success rate: 100.0%, failure rate: 0.0%, transfer duration: 0:00:00.003314;;;;
2016-09-03 21:56:10.310927;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:57:33.669359;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:57:34.670042;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:57:34.670353;BlackBabyForFreedom;192.168.2.114;expecting 5 packets;;('127.0.0.1', 49975);;
2016-09-03 21:57:34.676174;BlackBabyForFreedom;192.168.2.114;SERVER: expected: 5, received: 5, broken: 0 ;;;;
2016-09-03 21:57:34.677132;BlackBabyForFreedom;192.168.2.114;CLIENT: expected 5, received: 5, lost: 0, broken: 0, success rate: 100.0%, failure rate: 0.0%, transfer duration: 0:00:00.006488;;;;
2016-09-03 21:57:34.677718;BlackBabyForFreedom;192.168.2.114;exit script;;;;
2016-09-03 21:57:43.197429;BlackBabyForFreedom;192.168.2.114;test connection;('127.0.0.1', 49976);;;
2016-09-03 21:57:44.198420;BlackBabyForFreedom;192.168.2.114;sending opener;('127.0.0.1', 49975);;;
2016-09-03 21:57:44.198838;BlackBabyForFreedom;192.168.2.114;expecting 10000 packets;;('127.0.0.1', 49975);;
2016-09-03 21:57:46.218075;BlackBabyForFreedom;192.168.2.114;SERVER: expected: 10000, received: 10000, broken: 0 ;;;;
2016-09-03 21:57:46.218412;BlackBabyForFreedom;192.168.2.114;CLIENT: expected 10000, received: 10000, lost: 0, broken: 0, success rate: 100.0%, failure rate: 0.0%, transfer duration: 0:00:02.019222;;;;
2016-09-03 21:57:46.218601;BlackBabyForFreedom;192.168.2.114;exit script;;;;
